     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |CAC615020064      |2100000636|5000|SA |22.01.2015|40|              10.00 |THB  |  |          |15P002    |1000      | Staff/Bank Charge-Salary for January 2015/NOG    |BAY.xls                  |22.01.2015|            |ACT002      |AC6       |0000|0|NOG  |0064      |0|0|0|         |0
     |B0011100          |2100000636|0000|SA |22.01.2015|40|              20.00 |THB  |  |          |1100      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB611020042      |2100000636|2000|SA |22.01.2015|40|              10.00 |THB  |  |          |11P002    |1000      | Staff/Bank Charge-Salary for January 2015/GRE    |BAY.xls                  |22.01.2015|            |ACT002      |AB6       |0000|0|GRE  |0042      |0|0|0|         |0
     |B0011500          |2100000636|0000|SA |22.01.2015|40|              30.00 |THB  |  |          |1500      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |CAB015030017      |2100000636|4000|SA |22.01.2015|40|              10.00 |THB  |  |          |15P003    |1000      | Staff/Bank Charge-Salary for January 2015/ForInfo|BAY.xls                  |22.01.2015|            |ACT002      |AB0       |0000|N|FIF  |0017      |Y|N|4|         |B
     |B0011430          |2100000636|0000|SA |22.01.2015|40|              10.00 |THB  |  |          |1430      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011420          |2100000636|0000|SA |22.01.2015|40|              30.00 |THB  |  |          |1420      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |B0011410          |2100000636|1000|SA |22.01.2015|40|              20.00 |THB  |  |          |1410      |1000      | Staff/Bank Charge-Salary for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |001       |0000|0|PRF  |9999      |0|0|0|         |0
     |                  |2100000636|0000|SA |22.01.2015|50|         177,187.51-|THB  |  |          |          |          | Staff/Provident Fund for January 2015            |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |PRF  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|          14,974.61-|THB  |  |          |          |          | Staff/Provident Fund for January 2015            |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |GRE  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|           6,172.74-|THB  |  |          |          |          | Staff/Provident Fund for January 2015            |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|          11,060.31-|THB  |  |          |          |          | Staff/Provident Fund for January 2015            |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |NOG  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|          12,863.25-|THB  |  |          |          |          | Staff/Provident Fund for January 2015            |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |FIF  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|          73,154.28-|THB  |  |          |          |          | Staff/Income Tax Payable for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |PRF  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|           4,592.33-|THB  |  |          |          |          | Staff/Income Tax Payable for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |GRE  |          | | | |         | 
     |                  |2100000636|0000|SA |22.01.2015|50|           2,289.77-|THB  |  |          |          |          | Staff/Income Tax Payable for January 2015        |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |FIF  |          | | | |         | 
     |20150122          |2100000636|0000|SA |22.01.2015|50|       2,004,633.56-|THB  |  |          |          |          | Staffs/Salary for January 2015/PRF               |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |PRF  |          | | | |         | 
     |20150122          |2100000636|0000|SA |22.01.2015|50|         161,165.87-|THB  |  |          |          |          | Staffs/Salary for January 2015/NOG               |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |NOG  |          | | | |         | 
     |20150122          |2100000636|0000|SA |22.01.2015|50|         213,531.98-|THB  |  |          |          |          | Staff/Salary for January 2015/ForInfo            |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |FIF  |          | | | |         | 
     |20150122          |2100000636|0000|SA |22.01.2015|50|          66,022.26-|THB  |  |          |          |          | Staffs/Salary for January 2015/GRE               |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |GRE  |          | | | |         | 
     |20150122          |2100000636|0000|SA |22.01.2015|50|         117,292.06-|THB  |  |          |          |          | Staffs/Salary for January 2015/RCF               |BAY.xls                  |22.01.2015|            |ACT002      |          |    | |RCF  |          | | | |         | 
     |                  |2100000638|2000|SA |22.01.2015|40|             572.47 |THB  |VX|          |2002      |          |Paper for printing certificates of trainings      |Expenses in January 15   |22.01.2015|            |AAOV01      |BD6       |VIET|0|SLP  |0719      |0|0|0|         |E
     |                  |2100000638|    |SA |22.01.2015|50|             572.47-|THB  |  |          |          |          |                                                  |Expenses in January 15   |22.01.2015|            |AAOV01      |BD6       |    | |SLP  |          | | | |         | 
     |                  |2100000640|    |SA |22.01.2015|40|             572.47 |THB  |  |          |          |          |Clear total expenses in January 2015              |Clear advance            |22.01.2015|            |AAOV01      |BD6       |VIET| |SLP  |          | | | |         | 
     |                  |2100000640|2000|SA |22.01.2015|50|             572.47-|THB  |  |          |2002      |          |Clear total expenses in January 2015              |Clear advance            |22.01.2015|            |AAOV01      |BD6       |VIET| |SLP  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|         120,420.19 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|           8,429.67 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |NOG  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|           3,122.59 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |LEA  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|           1,133.30 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|             906.57 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|          73,154.28 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|           4,592.33 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
     |                  |2100000641|    |SA |22.01.2015|40|           2,289.77 |THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |FIF  |          | | | |         | 
     |20150122          |2100000641|    |SA |22.01.2015|50|         193,574.47-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |PRF  |          | | | |         | 
     |20150122          |2100000641|    |SA |22.01.2015|50|           8,429.67-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |NOG  |          | | | |         | 
     |20150122          |2100000641|    |SA |22.01.2015|50|           3,122.59-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |LEA  |          | | | |         | 
     |20150122          |2100000641|    |SA |22.01.2015|50|           1,133.30-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |20150122          |2100000641|    |SA |22.01.2015|50|           5,498.90-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
     |20150122          |2100000641|    |SA |22.01.2015|50|           2,289.77-|THB  |  |          |          |          |Staff/Income Tax Payable for January 2015         |Income Tax Jan15/Revenue |05.02.2015|ACTA02      |ACTA02      |          |    | |FIF  |          | | | |         | 
     |                  |2100000642|    |SA |22.01.2015|40|           3,029.24 |THB  |  |          |          |          |Provident Fund for January 2015                   |Provident Fund Jan15/RT1 |04.02.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000642|    |SA |22.01.2015|40|          25,726.50 |THB  |  |          |          |          |Provident Fund for January 2015                   |Provident Fund Jan15/RT1 |04.02.2015|ACTA02      |ACTA02      |          |    | |FIF  |          | | | |         | 
     |                  |2100000642|    |SA |22.01.2015|40|           8,161.74 |THB  |  |          |          |          |Provident Fund for January 2015                   |Provident Fund Jan15/RT1 |04.02.2015|ACTA02      |ACTA02      |          |    | |NOG  |          | | | |         | 
     |                  |2100000642|    |SA |22.01.2015|40|          12,345.48 |THB  |  |          |          |          |Provident Fund for January 2015                   |Provident Fund Jan15/RT1 |04.02.2015|ACTA02      |ACTA02      |          |    | |RCF  |          | | | |         | 
     |                  |2100000642|    |SA |22.01.2015|40|           5,197.48 |THB  |  |          |          |          |Provident Fund for January 2015                   |Provident Fund Jan15/RT1 |04.02.2015|ACTA02      |ACTA02      |          |    | |GRE  |          | | | |         | 
